fold,subject,seed,model,stratum,n_train,n_test,n_classes_present,balanced_accuracy,accuracy,macro_f1,macro_precision,macro_recall,cohen_kappa,condition,selected_epochs
loso_s3,3,20260925,EEGNet,all,4608,576,4,0.5833333333333334,0.5833333333333334,0.578405587123586,0.5990514068684272,0.5833333333333334,0.4444444444444444,CHANNEL_DROPOUT,17
loso_s3,3,20260925,EEGNet,unflagged,4608,543,4,0.5938758272434361,0.5948434622467772,0.5893094165893218,0.608942494049643,0.5938758272434361,0.4597112670960273,CHANNEL_DROPOUT,17
loso_s3,3,20260925,EEGNet,flagged,4608,33,4,0.41805555555555557,0.3939393939393939,0.397488038277512,0.44166666666666665,0.41805555555555557,0.1901840490797545,CHANNEL_DROPOUT,17
